id,address,bedrooms,bathrooms,sq_ft,year_built,for_sale,current_price,zillow_url,last_modified
1467,"575 Yetman Ave, Staten Island, NY 10307",3.0,6.0,2905.0,2004.0,True,1050000.0,https://www.zillow.com/homedetails/575-Yetman-Ave-Staten-Island-NY-10307/64553764_zpid/,2021-03-22 19:49:25.233384
1468,"497 Greenwich St #6A, New York, NY 10013",497.0,,1600.0,1915.0,True,3000000.0,https://www.zillow.com/homedetails/497-Greenwich-St-6A-New-York-NY-10013/2078338949_zpid/,2021-03-22 19:49:26.137803
1469,"15 Central Park W #PH43, New York, NY 10023",5.0,,4739.0,2007.0,True,57500000.0,https://www.zillow.com/homedetails/15-Central-Park-W-PH43-New-York-NY-10023/2083155303_zpid/,2021-03-22 19:49:27.427703
1470,"521 E 88th St APT 1C, New York, NY 10128",2.0,6.0,1050.0,1920.0,True,995000.0,https://www.zillow.com/homedetails/521-E-88th-St-APT-1C-New-York-NY-10128/123536221_zpid/,2021-03-22 19:49:28.477659
1471,"155 E 37th St, New York, NY 10016",9.0,6.0,3628.0,1920.0,True,4400000.0,https://www.zillow.com/homedetails/155-E-37th-St-New-York-NY-10016/2110660093_zpid/,2021-03-22 19:49:29.285557
1472,"224-72 Horace Harding Expy FLOOR 1, Oakland Gardens, NY 11364",3.0,6.0,,1955.0,True,315000.0,https://www.zillow.com/homedetails/224-72-Horace-Harding-Expy-FLOOR-1-Oakland-Gardens-NY-11364/2072340701_zpid/,2021-03-22 19:49:29.996586
1473,"83 Eagle St #3, Brooklyn, NY 11222",2.0,6.0,1024.0,2020.0,True,1500000.0,https://www.zillow.com/homedetails/83-Eagle-St-3-Brooklyn-NY-11222/2072798589_zpid/,2021-03-22 19:49:30.947472
1474,"340 W 50th St #2C, New York, NY 10019",1.0,6.0,1025.0,340.0,True,500000.0,https://www.zillow.com/homedetails/340-W-50th-St-2C-New-York-NY-10019/2072601817_zpid/,2021-03-22 19:49:31.725356
1475,"1922 Mcgraw Ave APT 5H, Bronx, NY 10462",1.0,6.0,,1929.0,True,160000.0,https://www.zillow.com/homedetails/1922-Mcgraw-Ave-APT-5H-Bronx-NY-10462/215951976_zpid/,2021-03-22 19:49:32.826513
1476,"106-15 Queens Blvd #5H, Forest Hills, NY 11375",2.0,6.0,,1946.0,True,439000.0,https://www.zillow.com/homedetails/106-15-Queens-Blvd-5H-Forest-Hills-NY-11375/245527791_zpid/,2021-03-22 19:49:33.672834
1477,"150-15 Village Rd #46C, Jamaica, NY 11435",3.0,6.0,1200.0,1951.0,True,310999.0,https://www.zillow.com/homedetails/150-15-Village-Rd-46C-Jamaica-NY-11435/124398541_zpid/,2021-03-22 19:49:34.502271
1478,"27 W 84th St #2FE, New York, NY 10024",1.0,,376.0,1910.0,True,374999.0,https://www.zillow.com/homedetails/27-W-84th-St-2FE-New-York-NY-10024/2076938683_zpid/,2021-03-22 19:49:35.223897
1479,"2800 Schurz Ave, Bronx, NY 10465",2800.0,,3321.0,1930.0,True,1650000.0,https://www.zillow.com/homedetails/2800-Schurz-Ave-Bronx-NY-10465/2076712622_zpid/,2021-03-22 19:49:36.278072
1480,"34 Park Pl #1, Brooklyn, NY 11217",4.0,,1800.0,1901.0,True,4500000.0,https://www.zillow.com/homedetails/34-Park-Pl-1-Brooklyn-NY-11217/62646432_zpid/,2021-03-22 19:49:37.197787
1481,"244 Hylan Blvd, Staten Island, NY 10305",2.0,6.0,,1925.0,True,469000.0,https://www.zillow.com/homedetails/244-Hylan-Blvd-Staten-Island-NY-10305/32318863_zpid/,2021-03-22 19:49:38.248860
1482,"1062 Bergen St APT 2D, Brooklyn, NY 11216",1062.0,6.0,433.0,1900.0,True,480000.0,https://www.zillow.com/homedetails/1062-Bergen-St-APT-2D-Brooklyn-NY-11216/59996425_zpid/,2021-03-22 19:49:39.133496
1483,"814 Tilden St #3C, Bronx, NY 10467",1.0,6.0,750.0,1962.0,True,99000.0,https://www.zillow.com/homedetails/814-Tilden-St-3C-Bronx-NY-10467/2109283828_zpid/,2021-03-22 19:49:40.171552
1484,"486 Kissel Ave, Staten Island, NY 10301",4.0,6.0,,1920.0,True,649999.0,https://www.zillow.com/homedetails/486-Kissel-Ave-Staten-Island-NY-10301/32274212_zpid/,2021-03-22 19:49:41.156446
1485,"1065 Lexington Ave APT 2A, New York, NY 10021",3.0,6.0,45621.0,1925.0,True,1795000.0,https://www.zillow.com/homedetails/1065-Lexington-Ave-APT-2A-New-York-NY-10021/244903505_zpid/,2021-03-22 19:49:42.190833
1486,"34 E 62nd St, Manhattan, NY 10065",5.0,6.0,9200.0,2011.0,True,19750000.0,https://www.zillow.com/homedetails/34-E-62nd-St-Manhattan-NY-10065/2108488525_zpid/,2021-03-22 19:49:43.092282
1487,"216B Edgewater Park #B, Bronx, NY 10465",2.0,6.0,,0.0,True,50000.0,https://www.zillow.com/homedetails/216B-Edgewater-Park-B-Bronx-NY-10465/2075700260_zpid/,2021-03-22 19:49:43.810997
1488,"236 E 78th St APT 6A, New York, NY 10075",0.0,6.0,11334.0,1910.0,True,299000.0,https://www.zillow.com/homedetails/236-E-78th-St-APT-6A-New-York-NY-10075/244731124_zpid/,2021-03-22 19:49:44.710625
1489,"190-15 105th Ave, Saint Albans, NY 11412",11.0,,,1930.0,True,509900.0,https://www.zillow.com/homedetails/190-15-105th-Ave-Saint-Albans-NY-11412/2080480635_zpid/,2021-03-22 19:49:45.595628
1490,"88-47 238th St, Bellerose, NY 11426",3.0,6.0,,1930.0,True,599000.0,https://www.zillow.com/homedetails/88-47-238th-St-Bellerose-NY-11426/2072566696_zpid/,2021-03-22 19:49:46.548183
1491,"234-34 133rd Ave #1, Rosedale, NY 11422",1.0,,700.0,1950.0,True,159000.0,https://www.zillow.com/homedetails/234-34-133rd-Ave-1-Rosedale-NY-11422/2075650238_zpid/,2021-03-22 19:49:47.583532
1492,"57-42 244th St, Little Neck, NY 11362",3.0,6.0,1061.0,1953.0,True,385000.0,https://www.zillow.com/homedetails/57-42-244th-St-Little-Neck-NY-11362/219877100_zpid/,2021-03-22 19:49:48.564206
1493,"34 Gramercy Park E #6BF, New York, NY 10003",1883.0,6.0,80000.0,1883.0,True,1600000.0,https://www.zillow.com/homedetails/34-Gramercy-Park-E-6BF-New-York-NY-10003/244800889_zpid/,2021-03-22 19:49:49.793873
1494,"298 E 2nd St #3, New York, NY 10009",298.0,,1838.0,2020.0,True,1750000.0,https://www.zillow.com/homedetails/298-E-2nd-St-3-New-York-NY-10009/2081361697_zpid/,2021-03-22 19:49:50.609503
1495,"34 Myrtle Ave, Staten Island, NY 10310",4.0,6.0,,1945.0,True,545000.0,https://www.zillow.com/homedetails/34-Myrtle-Ave-Staten-Island-NY-10310/32275567_zpid/,2021-03-22 19:49:51.419427
1496,"178 8th Ave, Brooklyn, NY 11215",2.0,6.0,6070.0,1901.0,True,6300000.0,https://www.zillow.com/homedetails/178-8th-Ave-Brooklyn-NY-11215/30587171_zpid/,2021-03-22 19:49:52.873625
1497,"1530 E 51st St, Brooklyn, NY 11234",1530.0,6.0,868.0,1920.0,True,580000.0,https://www.zillow.com/homedetails/1530-E-51st-St-Brooklyn-NY-11234/30763081_zpid/,2021-03-22 19:49:54.332386
1498,"8808 104th St, Jamaica, NY 11418",3.0,6.0,,1920.0,True,589000.0,https://www.zillow.com/homedetails/8808-104th-St-Jamaica-NY-11418/32118223_zpid/,2021-03-22 19:49:55.738026
1499,"6209 Amboy Rd, Staten Island, NY 10309",4.0,6.0,,1920.0,True,799000.0,https://www.zillow.com/homedetails/6209-Amboy-Rd-Staten-Island-NY-10309/32371042_zpid/,2021-03-22 19:49:56.638389
1500,"550 Park Ave FLOOR 10, New York, NY 10065",550.0,,,1917.0,True,32000000.0,https://www.zillow.com/homedetails/550-Park-Ave-FLOOR-10-New-York-NY-10065/2076722075_zpid/,2021-03-22 19:49:57.567667
1501,"100 Remsen St APT 8D, Brooklyn, NY 11201",1.0,6.0,600.0,1950.0,True,375000.0,https://www.zillow.com/homedetails/100-Remsen-St-APT-8D-Brooklyn-NY-11201/79531571_zpid/,2021-03-22 19:49:58.316099
1502,"190 E 72nd St APT 14D, New York, NY 10021",4.0,6.0,,1962.0,True,1249000.0,https://www.zillow.com/homedetails/190-E-72nd-St-APT-14D-New-York-NY-10021/2072764152_zpid/,2021-03-22 19:49:59.267693
1503,"16003 87th St, Jamaica, NY 11414",4.0,6.0,2000.0,1965.0,True,1299000.0,https://www.zillow.com/homedetails/16003-87th-St-Jamaica-NY-11414/32215580_zpid/,2021-03-22 19:50:00.006065
1504,"144-67 Charter Rd #13C, Jamaica, NY 11435",3.0,6.0,1400.0,1947.0,True,299999.0,https://www.zillow.com/homedetails/144-67-Charter-Rd-13C-Jamaica-NY-11435/72701249_zpid/,2021-03-22 19:50:01.274793
1505,"508 E 78th St APT 1M, New York, NY 10075",1.0,6.0,330.0,1910.0,True,349000.0,https://www.zillow.com/homedetails/508-E-78th-St-APT-1M-New-York-NY-10075/79505176_zpid/,2021-03-22 19:50:02.276723
1506,"1485 E 51st St, Brooklyn, NY 11234",3.0,6.0,1540.0,1930.0,True,859000.0,https://www.zillow.com/homedetails/1485-E-51st-St-Brooklyn-NY-11234/30762265_zpid/,2021-03-22 19:50:03.204595
1507,"575 Yetman Ave, Staten Island, NY 10307",3.0,6.0,2905.0,2004.0,True,1050000.0,https://www.zillow.com/homedetails/575-Yetman-Ave-Staten-Island-NY-10307/64553764_zpid/,2021-03-22 19:50:04.054237
1508,"497 Greenwich St #6A, New York, NY 10013",497.0,,1600.0,1915.0,True,3000000.0,https://www.zillow.com/homedetails/497-Greenwich-St-6A-New-York-NY-10013/2078338949_zpid/,2021-03-22 19:50:04.890301
1509,"15 Central Park W #PH43, New York, NY 10023",5.0,,4739.0,2007.0,True,57500000.0,https://www.zillow.com/homedetails/15-Central-Park-W-PH43-New-York-NY-10023/2083155303_zpid/,2021-03-22 19:50:05.820273
1510,"521 E 88th St APT 1C, New York, NY 10128",2.0,6.0,1050.0,1920.0,True,995000.0,https://www.zillow.com/homedetails/521-E-88th-St-APT-1C-New-York-NY-10128/123536221_zpid/,2021-03-22 19:50:06.605400
1511,"155 E 37th St, New York, NY 10016",9.0,6.0,3628.0,1920.0,True,4400000.0,https://www.zillow.com/homedetails/155-E-37th-St-New-York-NY-10016/2110660093_zpid/,2021-03-22 19:50:07.460082
1512,"224-72 Horace Harding Expy FLOOR 1, Oakland Gardens, NY 11364",3.0,6.0,,1955.0,True,315000.0,https://www.zillow.com/homedetails/224-72-Horace-Harding-Expy-FLOOR-1-Oakland-Gardens-NY-11364/2072340701_zpid/,2021-03-22 19:50:08.589191
1513,"83 Eagle St #3, Brooklyn, NY 11222",2.0,6.0,1024.0,2020.0,True,1500000.0,https://www.zillow.com/homedetails/83-Eagle-St-3-Brooklyn-NY-11222/2072798589_zpid/,2021-03-22 19:50:09.433733
1514,"340 W 50th St #2C, New York, NY 10019",1.0,6.0,1025.0,340.0,True,500000.0,https://www.zillow.com/homedetails/340-W-50th-St-2C-New-York-NY-10019/2072601817_zpid/,2021-03-22 19:50:10.269812
1515,"1922 Mcgraw Ave APT 5H, Bronx, NY 10462",1.0,6.0,,1929.0,True,160000.0,https://www.zillow.com/homedetails/1922-Mcgraw-Ave-APT-5H-Bronx-NY-10462/215951976_zpid/,2021-03-22 19:50:11.189121
1516,"106-15 Queens Blvd #5H, Forest Hills, NY 11375",2.0,6.0,,1946.0,True,439000.0,https://www.zillow.com/homedetails/106-15-Queens-Blvd-5H-Forest-Hills-NY-11375/245527791_zpid/,2021-03-22 19:50:11.973598
1517,"150-15 Village Rd #46C, Jamaica, NY 11435",3.0,6.0,1200.0,1951.0,True,310999.0,https://www.zillow.com/homedetails/150-15-Village-Rd-46C-Jamaica-NY-11435/124398541_zpid/,2021-03-22 19:50:13.118511
1518,"27 W 84th St #2FE, New York, NY 10024",1.0,,376.0,1910.0,True,374999.0,https://www.zillow.com/homedetails/27-W-84th-St-2FE-New-York-NY-10024/2076938683_zpid/,2021-03-22 19:50:13.913981
1519,"2800 Schurz Ave, Bronx, NY 10465",2800.0,,3321.0,1930.0,True,1650000.0,https://www.zillow.com/homedetails/2800-Schurz-Ave-Bronx-NY-10465/2076712622_zpid/,2021-03-22 19:50:14.658506
1520,"34 Park Pl #1, Brooklyn, NY 11217",4.0,,1800.0,1901.0,True,4500000.0,https://www.zillow.com/homedetails/34-Park-Pl-1-Brooklyn-NY-11217/62646432_zpid/,2021-03-22 19:50:15.574005
1521,"244 Hylan Blvd, Staten Island, NY 10305",2.0,6.0,,1925.0,True,469000.0,https://www.zillow.com/homedetails/244-Hylan-Blvd-Staten-Island-NY-10305/32318863_zpid/,2021-03-22 19:50:16.629768
1522,"1062 Bergen St APT 2D, Brooklyn, NY 11216",1062.0,6.0,433.0,1900.0,True,480000.0,https://www.zillow.com/homedetails/1062-Bergen-St-APT-2D-Brooklyn-NY-11216/59996425_zpid/,2021-03-22 19:50:17.591852
1523,"814 Tilden St #3C, Bronx, NY 10467",1.0,6.0,750.0,1962.0,True,99000.0,https://www.zillow.com/homedetails/814-Tilden-St-3C-Bronx-NY-10467/2109283828_zpid/,2021-03-22 19:50:18.594718
1524,"486 Kissel Ave, Staten Island, NY 10301",4.0,6.0,,1920.0,True,649999.0,https://www.zillow.com/homedetails/486-Kissel-Ave-Staten-Island-NY-10301/32274212_zpid/,2021-03-22 19:50:19.955771
1525,"1065 Lexington Ave APT 2A, New York, NY 10021",3.0,6.0,45621.0,1925.0,True,1795000.0,https://www.zillow.com/homedetails/1065-Lexington-Ave-APT-2A-New-York-NY-10021/244903505_zpid/,2021-03-22 19:50:21.394317
1526,"34 E 62nd St, Manhattan, NY 10065",5.0,6.0,9200.0,2011.0,True,19750000.0,https://www.zillow.com/homedetails/34-E-62nd-St-Manhattan-NY-10065/2108488525_zpid/,2021-03-22 19:50:22.407881
1527,"216B Edgewater Park #B, Bronx, NY 10465",2.0,6.0,,0.0,True,50000.0,https://www.zillow.com/homedetails/216B-Edgewater-Park-B-Bronx-NY-10465/2075700260_zpid/,2021-03-22 19:50:23.585878
1528,"236 E 78th St APT 6A, New York, NY 10075",0.0,6.0,11334.0,1910.0,True,299000.0,https://www.zillow.com/homedetails/236-E-78th-St-APT-6A-New-York-NY-10075/244731124_zpid/,2021-03-22 19:50:24.396184
1529,"190-15 105th Ave, Saint Albans, NY 11412",11.0,,,1930.0,True,509900.0,https://www.zillow.com/homedetails/190-15-105th-Ave-Saint-Albans-NY-11412/2080480635_zpid/,2021-03-22 19:50:25.337425
1530,"88-47 238th St, Bellerose, NY 11426",3.0,6.0,,1930.0,True,599000.0,https://www.zillow.com/homedetails/88-47-238th-St-Bellerose-NY-11426/2072566696_zpid/,2021-03-22 19:50:26.116942
1531,"234-34 133rd Ave #1, Rosedale, NY 11422",1.0,,700.0,1950.0,True,159000.0,https://www.zillow.com/homedetails/234-34-133rd-Ave-1-Rosedale-NY-11422/2075650238_zpid/,2021-03-22 19:50:27.264986
1532,"57-42 244th St, Little Neck, NY 11362",3.0,6.0,1061.0,1953.0,True,385000.0,https://www.zillow.com/homedetails/57-42-244th-St-Little-Neck-NY-11362/219877100_zpid/,2021-03-22 19:50:28.287211
1533,"34 Gramercy Park E #6BF, New York, NY 10003",1883.0,6.0,80000.0,1883.0,True,1600000.0,https://www.zillow.com/homedetails/34-Gramercy-Park-E-6BF-New-York-NY-10003/244800889_zpid/,2021-03-22 19:50:29.156360
1534,"298 E 2nd St #3, New York, NY 10009",298.0,,1838.0,2020.0,True,1750000.0,https://www.zillow.com/homedetails/298-E-2nd-St-3-New-York-NY-10009/2081361697_zpid/,2021-03-22 19:50:30.174361
1535,"34 Myrtle Ave, Staten Island, NY 10310",4.0,6.0,,1945.0,True,545000.0,https://www.zillow.com/homedetails/34-Myrtle-Ave-Staten-Island-NY-10310/32275567_zpid/,2021-03-22 19:50:31.171938
1536,"178 8th Ave, Brooklyn, NY 11215",2.0,6.0,6070.0,1901.0,True,6300000.0,https://www.zillow.com/homedetails/178-8th-Ave-Brooklyn-NY-11215/30587171_zpid/,2021-03-22 19:50:32.171550
1537,"1530 E 51st St, Brooklyn, NY 11234",1530.0,6.0,868.0,1920.0,True,580000.0,https://www.zillow.com/homedetails/1530-E-51st-St-Brooklyn-NY-11234/30763081_zpid/,2021-03-22 19:50:33.195172
1538,"8808 104th St, Jamaica, NY 11418",3.0,6.0,,1920.0,True,589000.0,https://www.zillow.com/homedetails/8808-104th-St-Jamaica-NY-11418/32118223_zpid/,2021-03-22 19:50:34.423166
1539,"6209 Amboy Rd, Staten Island, NY 10309",4.0,6.0,,1920.0,True,799000.0,https://www.zillow.com/homedetails/6209-Amboy-Rd-Staten-Island-NY-10309/32371042_zpid/,2021-03-22 19:50:35.326789
1540,"550 Park Ave FLOOR 10, New York, NY 10065",550.0,,,1917.0,True,32000000.0,https://www.zillow.com/homedetails/550-Park-Ave-FLOOR-10-New-York-NY-10065/2076722075_zpid/,2021-03-22 19:50:36.458342
1541,"100 Remsen St APT 8D, Brooklyn, NY 11201",1.0,6.0,600.0,1950.0,True,375000.0,https://www.zillow.com/homedetails/100-Remsen-St-APT-8D-Brooklyn-NY-11201/79531571_zpid/,2021-03-22 19:50:37.415508
1542,"190 E 72nd St APT 14D, New York, NY 10021",4.0,6.0,,1962.0,True,1249000.0,https://www.zillow.com/homedetails/190-E-72nd-St-APT-14D-New-York-NY-10021/2072764152_zpid/,2021-03-22 19:50:38.187696
1543,"16003 87th St, Jamaica, NY 11414",4.0,6.0,2000.0,1965.0,True,1299000.0,https://www.zillow.com/homedetails/16003-87th-St-Jamaica-NY-11414/32215580_zpid/,2021-03-22 19:50:38.954629
1544,"144-67 Charter Rd #13C, Jamaica, NY 11435",3.0,6.0,1400.0,1947.0,True,299999.0,https://www.zillow.com/homedetails/144-67-Charter-Rd-13C-Jamaica-NY-11435/72701249_zpid/,2021-03-22 19:50:39.933683
1545,"508 E 78th St APT 1M, New York, NY 10075",1.0,6.0,330.0,1910.0,True,349000.0,https://www.zillow.com/homedetails/508-E-78th-St-APT-1M-New-York-NY-10075/79505176_zpid/,2021-03-22 19:50:40.759560
1546,"1485 E 51st St, Brooklyn, NY 11234",3.0,6.0,1540.0,1930.0,True,859000.0,https://www.zillow.com/homedetails/1485-E-51st-St-Brooklyn-NY-11234/30762265_zpid/,2021-03-22 19:50:41.689715
1547,"575 Yetman Ave, Staten Island, NY 10307",3.0,6.0,2905.0,2004.0,True,1050000.0,https://www.zillow.com/homedetails/575-Yetman-Ave-Staten-Island-NY-10307/64553764_zpid/,2021-03-22 19:50:43.085904
1548,"497 Greenwich St #6A, New York, NY 10013",497.0,,1600.0,1915.0,True,3000000.0,https://www.zillow.com/homedetails/497-Greenwich-St-6A-New-York-NY-10013/2078338949_zpid/,2021-03-22 19:50:44.085856
1549,"15 Central Park W #PH43, New York, NY 10023",5.0,,4739.0,2007.0,True,57500000.0,https://www.zillow.com/homedetails/15-Central-Park-W-PH43-New-York-NY-10023/2083155303_zpid/,2021-03-22 19:50:44.891564
1550,"521 E 88th St APT 1C, New York, NY 10128",2.0,6.0,1050.0,1920.0,True,995000.0,https://www.zillow.com/homedetails/521-E-88th-St-APT-1C-New-York-NY-10128/123536221_zpid/,2021-03-22 19:50:45.658525
1551,"155 E 37th St, New York, NY 10016",9.0,6.0,3628.0,1920.0,True,4400000.0,https://www.zillow.com/homedetails/155-E-37th-St-New-York-NY-10016/2110660093_zpid/,2021-03-22 19:50:46.814478
1552,"224-72 Horace Harding Expy FLOOR 1, Oakland Gardens, NY 11364",3.0,6.0,,1955.0,True,315000.0,https://www.zillow.com/homedetails/224-72-Horace-Harding-Expy-FLOOR-1-Oakland-Gardens-NY-11364/2072340701_zpid/,2021-03-22 19:50:47.668847
1553,"83 Eagle St #3, Brooklyn, NY 11222",2.0,6.0,1024.0,2020.0,True,1500000.0,https://www.zillow.com/homedetails/83-Eagle-St-3-Brooklyn-NY-11222/2072798589_zpid/,2021-03-22 19:50:48.556230
1554,"340 W 50th St #2C, New York, NY 10019",1.0,6.0,1025.0,340.0,True,500000.0,https://www.zillow.com/homedetails/340-W-50th-St-2C-New-York-NY-10019/2072601817_zpid/,2021-03-22 19:50:49.352476
1555,"1922 Mcgraw Ave APT 5H, Bronx, NY 10462",1.0,6.0,,1929.0,True,160000.0,https://www.zillow.com/homedetails/1922-Mcgraw-Ave-APT-5H-Bronx-NY-10462/215951976_zpid/,2021-03-22 19:50:50.133327
1556,"106-15 Queens Blvd #5H, Forest Hills, NY 11375",2.0,6.0,,1946.0,True,439000.0,https://www.zillow.com/homedetails/106-15-Queens-Blvd-5H-Forest-Hills-NY-11375/245527791_zpid/,2021-03-22 19:50:50.860058
1557,"150-15 Village Rd #46C, Jamaica, NY 11435",3.0,6.0,1200.0,1951.0,True,310999.0,https://www.zillow.com/homedetails/150-15-Village-Rd-46C-Jamaica-NY-11435/124398541_zpid/,2021-03-22 19:50:51.629184
1558,"27 W 84th St #2FE, New York, NY 10024",1.0,,376.0,1910.0,True,374999.0,https://www.zillow.com/homedetails/27-W-84th-St-2FE-New-York-NY-10024/2076938683_zpid/,2021-03-22 19:50:52.367947
1559,"2800 Schurz Ave, Bronx, NY 10465",2800.0,,3321.0,1930.0,True,1650000.0,https://www.zillow.com/homedetails/2800-Schurz-Ave-Bronx-NY-10465/2076712622_zpid/,2021-03-22 19:50:53.264638
1560,"34 Park Pl #1, Brooklyn, NY 11217",4.0,,1800.0,1901.0,True,4500000.0,https://www.zillow.com/homedetails/34-Park-Pl-1-Brooklyn-NY-11217/62646432_zpid/,2021-03-22 19:50:54.056587
1561,"100 W 57th St APT 14F, New York, NY 10019",0.0,6.0,650.0,1962.0,True,150000.0,https://www.zillow.com/homedetails/100-W-57th-St-APT-14F-New-York-NY-10019/72519047_zpid/,2021-03-22 19:50:55.362182
1562,"24 Monroe Pl APT 8B, Brooklyn, NY 11201",1.0,6.0,,1928.0,True,629000.0,https://www.zillow.com/homedetails/24-Monroe-Pl-APT-8B-Brooklyn-NY-11201/89555163_zpid/,2021-03-22 19:50:56.303311
1563,"49 Downing St APT G3, New York, NY 10014",1.0,,1225.0,1896.0,True,1650000.0,https://www.zillow.com/homedetails/49-Downing-St-APT-G3-New-York-NY-10014/72512345_zpid/,2021-03-22 19:50:57.208382
1564,"65-48 79th Pl, Middle Village, NY 11379",1.0,6.0,,1925.0,True,699000.0,https://www.zillow.com/homedetails/65-48-79th-Pl-Middle-Village-NY-11379/2077301033_zpid/,2021-03-22 19:50:58.181300
1565,"107 Saint Johns Pl, Brooklyn, NY 11217",6.0,,,1899.0,True,3995000.0,https://www.zillow.com/homedetails/107-Saint-Johns-Pl-Brooklyn-NY-11217/2072589978_zpid/,2021-03-22 19:50:59.441750
1566,"11 Cranberry St, Brooklyn, NY 11201",5.0,,6700.0,1899.0,True,13495000.0,https://www.zillow.com/homedetails/11-Cranberry-St-Brooklyn-NY-11201/30567284_zpid/,2021-03-22 19:51:00.225573
1567,"52-54 65th Pl #LGK, Maspeth, NY 11378",52.0,6.0,,52.0,True,379000.0,https://www.zillow.com/homedetails/52-54-65th-Pl-LGK-Maspeth-NY-11378/2076677082_zpid/,2021-03-22 19:51:01.633258
1568,"179-15 80th Rd, Jamaica, NY 11432",2.0,6.0,3452.0,2016.0,True,2930000.0,https://www.zillow.com/homedetails/179-15-80th-Rd-Jamaica-NY-11432/2072445910_zpid/,2021-03-22 19:51:02.622600
1569,"597 Mac Donough St, Brooklyn, NY 11233",5.0,6.0,2268.0,1899.0,True,1428000.0,https://www.zillow.com/homedetails/597-Mac-Donough-St-Brooklyn-NY-11233/2073266268_zpid/,2021-03-22 19:51:03.496033
1570,"80 W Washington Pl, New York, NY 10011",6.0,,8757.0,1900.0,True,24900000.0,https://www.zillow.com/homedetails/80-W-Washington-Pl-New-York-NY-10011/2077185911_zpid/,2021-03-22 19:51:04.299450
1571,"70 Remsen St #2AB, Brooklyn, NY 11201",2.0,6.0,1200.0,1928.0,True,1485000.0,https://www.zillow.com/homedetails/70-Remsen-St-2AB-Brooklyn-NY-11201/84767502_zpid/,2021-03-22 19:51:05.137373
1572,"217-63 54th Ave, Oakland Gardens, NY 11364",4.0,6.0,4000.0,1935.0,True,999000.0,https://www.zillow.com/homedetails/217-63-54th-Ave-Oakland-Gardens-NY-11364/2077645506_zpid/,2021-03-22 19:51:05.882450
1573,"312 Greene Ave, Brooklyn, NY 11238",5.0,,3368.0,1901.0,True,2499999.0,https://www.zillow.com/homedetails/312-Greene-Ave-Brooklyn-NY-11238/30613429_zpid/,2021-03-22 19:51:07.049057
1574,"1933 Vyse Ave, Bronx, NY 10460",7.0,6.0,3321.0,2002.0,True,849999.0,https://www.zillow.com/homedetails/1933-Vyse-Ave-Bronx-NY-10460/83178654_zpid/,2021-03-22 19:51:08.330232
1575,"356 Burns St, Flushing, NY 11375",2.0,6.0,1969.0,1915.0,True,1749000.0,https://www.zillow.com/homedetails/356-Burns-St-Flushing-NY-11375/32006175_zpid/,2021-03-22 19:51:09.614611
1576,"2135 Clinton Ave, Bronx, NY 10457",3.0,6.0,1320.0,1985.0,True,499000.0,https://www.zillow.com/homedetails/2135-Clinton-Ave-Bronx-NY-10457/29785236_zpid/,2021-03-22 19:51:10.605277
